"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
37,"NAOV","NanoVibronix, Inc.","Healthcare","Medical Devices","USA",16.40,,,,27.34,2.33,5.13,,,,-0.99,-26.10%,,39.60%,,21.20%,46.40%,100.00%,19.31,12.68,0.10%,98.52%,7.20%,10.43%,10.03%,0.32,-218.30%,-418.50%,-417.10%,10.70,10.40,0.00,0.00,26.10%,,,-5.78%,35.67%,4.69%,-64.91%,-71.49%,-71.44%,-0.07,0.12,6.12%,15.95%,-10.98%,12.03%,-42.59%,-64.38%,54.33%,-76.19%,55.75%,48.66,5.49%,-2.95%,2.00,3996.83,0.18,0.83,2.38%,706907,,,5/28/2015,0.83,-0.96%
38,"BIOC","Biocept, Inc.","Healthcare","Diagnostics & Research","USA",64.62,,,,6.04,2.49,3.82,,,,-3.96,86.40%,64.00%,,40.00%,110.60%,82.60%,340.00%,13.40,12.49,0.02%,0.00%,14.90%,-11.86%,4.26%,0.84,-89.80%,-125.10%,-178.70%,2.90,2.50,0.06,0.11,-32.30%,,,-11.13%,5.37%,12.14%,-25.92%,87.65%,64.69%,0.87,0.36,6.01%,7.48%,-3.25%,1.58%,-8.58%,-24.09%,17.27%,-62.92%,128.22%,48.27,0.42%,1.91%,2.00,637.33,0.90,4.82,2.34%,576770,11/12/2020 4:30:00 PM,,2/5/2014,,
39,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",40.71,,,,0.44,0.67,,,,,-6.42,-84.80%,67.50%,-5.85%,3.00%,-17.40%,-12.20%,-38.10%,12.43,11.94,2.10%,17.90%,28.70%,-11.35%,4.68%,0.57,-33.10%,-90.10%,-59.30%,1.10,0.60,0.09,0.42,-29.20%,-86.60%,-85.80%,1.58%,49.42%,16.29%,108.94%,13.22%,24.15%,2.27,0.26,6.16%,13.35%,-1.96%,24.41%,56.49%,-23.99%,94.81%,-23.99%,260.27%,55.12,0.00%,2.33%,3.00,982.28,0.30,2.63,2.33%,291204,11/9/2020 4:30:00 PM,2.33,4/6/2005,,
40,"RIBT","RiceBran Technologies","Consumer Defensive","Packaged Foods","USA",26.40,,,,1.05,1.13,6.77,,,,-0.35,-15.80%,73.30%,36.00%,40.00%,-10.00%,32.50%,-1.90%,40.82,39.28,1.30%,2.90%,43.00%,0.95%,0.63%,0.40,-36.10%,-49.40%,-42.90%,1.60,1.40,0.10,0.22,-12.00%,-52.30%,-53.50%,13.90%,3.53%,59.26%,-23.21%,-54.90%,-56.12%,0.40,0.05,8.16%,10.39%,13.99%,17.06%,-13.68%,-12.03%,54.19%,-56.01%,77.37%,64.81,6.42%,-3.88%,2.00,611.58,0.72,0.66,2.29%,442896,11/5/2020 4:30:00 PM,1.00,7/18/2001,,
41,"EPM","Evolution Petroleum Corporation","Energy","Oil & Gas E&P","USA",90.30,,,,3.47,1.35,4.56,,3.68%,,-0.12,-61.20%,,6.50%,,1.20%,-356.90%,-39.10%,32.96,29.79,8.50%,0.00%,74.30%,-0.95%,1.21%,2.97,-4.40%,-5.40%,7.90%,6.40,6.40,0.00,0.00,50.80%,-34.40%,-15.30%,-2.86%,-5.56%,20.35%,-7.80%,-51.86%,-50.27%,1.61,0.18,5.18%,6.86%,-2.34%,8.37%,5.81%,-12.85%,33.01%,-51.48%,33.01%,51.84,-1.07%,3.31%,2.30,121.42,1.03,2.78,2.21%,124491,,4.00,4/11/1996,2.78,0.00%
42,"GVP","GSE Systems, Inc.","Technology","Software - Application","USA",29.10,,23.83,,0.47,2.55,3.78,4.85,,,-0.77,-34.30%,112.80%,-8.00%,,17.20%,47.40%,-35.50%,20.56,16.26,5.50%,19.80%,52.90%,-1.98%,0.05%,0.04,-30.80%,-109.30%,-34.10%,1.10,1.10,0.84,1.19,25.70%,-16.50%,-25.20%,6.72%,24.35%,41.58%,44.44%,-2.88%,-13.33%,1.65,0.10,6.37%,8.80%,15.83%,30.33%,40.65%,-14.12%,50.11%,-24.74%,69.77%,69.41,5.04%,-2.80%,2.00,193.76,0.86,1.46,2.10%,167358,11/16/2020 4:30:00 PM,1.50,7/27/1995,,
43,"REPH","Recro Pharma, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",76.59,,,,1.03,,,,,,-0.88,105.30%,40.00%,15.70%,,,-146.30%,-23.70%,23.64,23.23,2.10%,-4.42%,75.60%,-5.77%,4.16%,1.11,-23.40%,205.00%,22.80%,3.90,3.20,,,28.50%,-0.90%,-34.10%,-2.60%,29.31%,44.23%,-34.78%,-83.66%,-83.63%,1.24,0.32,9.41%,12.67%,13.05%,38.26%,-26.12%,-29.33%,105.37%,-84.07%,105.37%,59.36,-3.16%,5.33%,1.00,872.41,0.66,3.06,2.00%,577396,11/9/2020 8:30:00 AM,,3/7/2014,3.06,0.00%
44,"MRAM","Everspin Technologies, Inc.","Technology","Semiconductors","USA",86.72,,,,2.08,4.88,6.24,,,,-0.54,21.90%,100.00%,-0.80%,20.00%,8.50%,2.80%,9.80%,18.94,17.93,0.40%,-11.31%,51.50%,-2.10%,1.59%,1.37,-28.90%,-52.10%,-54.80%,2.90,2.30,0.24,0.44,43.30%,-22.70%,-24.00%,-0.85%,-20.95%,-8.84%,-26.47%,-15.64%,-11.79%,1.68,0.31,5.19%,5.80%,-7.22%,-22.61%,-15.53%,-42.32%,10.00%,-47.50%,170.29%,37.64,0.64%,1.29%,1.50,207.43,1.34,4.73,1.94%,278793,11/5/2020 4:30:00 PM,8.00,10/7/2016,,
45,"IFMK","iFresh Inc.","Consumer Defensive","Grocery Stores","USA",23.60,,,,0.26,2.77,3.03,,,,-0.18,42.80%,,-64.50%,,-6.90%,-140.70%,10.50%,27.52,10.33,15.00%,0.00%,0.80%,-29.72%,5.39%,1.97,-3.20%,-211.50%,-62.50%,0.60,0.40,0.26,2.87,20.30%,-6.90%,-4.10%,-4.85%,-4.19%,4.25%,-27.57%,111.29%,91.03%,-3.12,0.06,6.95%,7.35%,-2.60%,-1.91%,-21.29%,-21.80%,12.83%,-72.09%,128.93%,47.98,-0.03%,1.94%,,282.97,0.48,0.79,1.91%,137190,11/24/2020 8:30:00 AM,,2/13/2017,,
46,"AFI","Armstrong Flooring, Inc.","Industrials","Building Products & Equipment","USA",82.98,,,,0.14,0.34,3.74,,,,-2.70,-290.50%,,-59.60%,47.60%,-12.50%,60.70%,-5.40%,21.96,20.97,1.30%,0.00%,78.60%,-9.60%,2.07%,1.20,-11.10%,-22.10%,-20.20%,1.90,0.80,0.25,0.29,15.60%,-8.60%,-9.70%,13.61%,10.03%,2.67%,43.28%,-7.47%,-10.07%,2.84,0.22,6.87%,6.53%,10.05%,11.66%,25.89%,-30.18%,49.24%,-30.18%,249.11%,63.38,0.51%,1.30%,3.00,362.35,0.55,3.91,1.82%,198563,10/21/2020 8:30:00 AM,3.00,3/17/2016,3.91,0.00%
47,"LXU","LSB Industries, Inc.","Basic Materials","Chemicals","USA",82.71,,,,0.25,0.44,1.96,,,,-3.70,8.00%,33.80%,-40.89%,12.00%,-5.90%,24.10%,-2.00%,28.21,25.56,0.60%,0.00%,33.30%,-11.65%,2.36%,3.23,-9.60%,-49.30%,-2.50%,1.40,1.20,2.64,2.73,2.40%,-10.90%,-31.00%,-7.05%,15.42%,61.99%,145.13%,-37.05%,-34.05%,2.86,0.21,5.98%,8.54%,1.81%,16.79%,58.08%,-8.44%,52.43%,-39.48%,182.00%,56.06,0.00%,1.81%,,186.84,0.52,2.82,1.81%,97426,11/5/2020 4:30:00 PM,,11/4/1969,,
48,"BBW","Build-A-Bear Workshop, Inc.","Consumer Cyclical","Specialty Retail","USA",65.10,,13.20,,0.24,1.05,2.52,3.27,,,-1.83,101.40%,127.80%,-59.30%,30.00%,-2.20%,127.40%,6.10%,15.00,13.32,9.00%,-28.52%,61.10%,-8.37%,4.64%,3.96,-9.90%,-40.70%,0.30%,1.00,0.40,0.00,0.00,41.40%,-8.80%,-10.30%,-11.21%,-2.22%,43.48%,90.38%,26.11%,22.22%,1.88,0.27,4.71%,6.55%,-6.94%,0.60%,46.43%,-18.00%,37.83%,-29.05%,299.01%,45.50,1.77%,0.00%,2.00,156.30,1.08,4.03,1.77%,168738,12/3/2020 8:30:00 AM,,10/28/2004,,
49,"SYNC","Synacor, Inc.","Technology","Software - Infrastructure","USA",58.70,,,,0.70,1.72,13.65,,,,-0.31,-18.80%,83.90%,13.30%,25.00%,2.70%,-5.20%,-41.10%,39.50,33.95,3.00%,0.00%,45.60%,-0.36%,0.14%,0.62,-17.80%,-32.10%,-18.60%,0.90,0.90,0.04,0.07,49.00%,-13.30%,-14.50%,-8.06%,-0.35%,-5.00%,22.84%,-8.65%,-6.25%,0.65,0.07,4.42%,5.13%,-0.33%,2.46%,14.75%,-7.64%,20.83%,-15.20%,83.47%,50.23,-1.36%,3.16%,2.30,76.48,1.16,1.45,1.75%,88549,11/11/2020 4:30:00 PM,2.17,2/10/2012,1.45,0.00%
50,"SACH","Sachem Capital Corp.","Real Estate","REIT - Mortgage","USA",92.49,12.46,9.91,,5.85,1.11,17.13,,11.40%,106.40%,0.34,-36.70%,7.59%,20.20%,,51.90%,0.40%,26.50%,22.12,18.72,1.80%,-0.08%,11.10%,-3.56%,0.01%,0.04,5.10%,9.10%,4.50%,,,0.84,0.98,68.20%,48.70%,48.10%,3.19%,1.49%,7.95%,40.33%,-3.22%,-3.00%,1.43,0.12,3.38%,2.84%,3.23%,3.69%,30.83%,-2.73%,10.33%,-6.55%,256.67%,59.35,0.00%,1.66%,1.50,59.74,4.94,4.28,1.66%,295370,,4.75,2/10/2017,,
51,"CNET","ZW Data Action Technologies Inc.","Communication Services","Advertising Agencies","China",33.40,,,,0.73,3.00,66.81,111.34,,,-0.19,91.70%,,44.30%,10.00%,8.90%,-161.30%,-20.60%,21.72,20.19,22.54%,0.00%,0.40%,-3.64%,1.47%,0.17,-22.30%,-37.00%,-14.50%,1.30,1.30,0.01,0.01,9.50%,-9.00%,-8.70%,-7.35%,-14.86%,4.13%,21.15%,6.89%,8.15%,1.80,0.17,5.31%,11.18%,-11.37%,-12.51%,9.53%,-59.75%,4.07%,-59.75%,136.99%,43.64,-0.78%,2.38%,,1788.68,0.99,1.28,1.59%,1767833,,,10/15/2007,1.28,0.00%
52,"NINE","Nine Energy Service, Inc.","Energy","Oil & Gas Equipment & Services","USA",89.61,,,,0.22,1.56,1.12,,,,-19.16,-242.30%,32.90%,-33.70%,,4.70%,11.80%,-75.50%,29.85,15.94,0.10%,0.00%,52.00%,-7.52%,2.23%,1.24,-98.40%,-372.80%,-22.80%,5.40,3.90,6.43,6.46,9.00%,,,1.08%,6.44%,142.24%,44.10%,-63.79%,-64.07%,,0.31,9.50%,13.44%,11.07%,51.56%,75.24%,-8.65%,171.43%,-73.24%,650.00%,64.98,-1.72%,3.20%,3.10,287.46,0.53,2.85,1.42%,151398,11/5/2020 8:30:00 AM,1.79,1/19/2018,,
53,"PFIE","Profire Energy, Inc.","Energy","Oil & Gas Equipment & Services","USA",41.70,,,,1.74,0.91,3.90,,,,-0.08,-66.00%,33.30%,-17.70%,21.00%,-5.30%,-216.00%,-59.60%,47.93,32.13,33.02%,-2.59%,47.40%,4.73%,0.00%,0.01,-7.70%,-8.30%,3.50%,11.80,7.60,0.00,0.00,42.50%,-17.60%,-15.80%,-4.49%,-1.16%,30.17%,10.36%,-41.78%,-41.38%,1.52,0.06,8.26%,6.78%,-3.53%,7.00%,7.83%,-13.13%,34.38%,-43.79%,37.64%,50.11,3.18%,-1.94%,2.70,107.51,0.65,0.86,1.18%,69480,11/10/2020 8:30:00 AM,,5/11/2007,,
54,"SPCB","SuperCom Ltd.","Industrials","Security & Protection Services","Israel",20.10,,,,1.69,2.04,200.98,,,,-0.73,31.10%,,-29.00%,,-11.10%,,-16.40%,16.15,14.21,16.80%,0.00%,14.30%,230.93%,8.68%,0.85,,,-35.90%,1.60,1.40,1.71,1.76,35.50%,-68.10%,,-1.85%,24.41%,47.43%,-38.37%,77.41%,71.00%,0.41,0.10,6.54%,9.92%,-0.49%,15.00%,-2.74%,-35.15%,40.79%,-65.37%,328.00%,55.55,0.94%,0.00%,3.00,1447.81,0.43,1.07,0.94%,617630,,,1/26/2004,1.06,-0.93%
55,"LODE","Comstock Mining Inc.","Real Estate","Real Estate Services","USA",36.20,1.90,,,180.99,0.97,3.18,,,0.00%,0.56,75.40%,-129.10%,,,,4379.20%,2.20%,32.08,27.23,0.50%,89.74%,8.70%,15.64%,0.13%,0.08,42.20%,66.90%,-20.40%,4.10,4.10,0.00,0.14,,,,5.94%,9.18%,-2.73%,11.46%,110.26%,142.41%,1.44,0.06,4.16%,5.52%,3.65%,4.01%,29.81%,-16.92%,16.74%,-49.06%,227.27%,56.52,3.85%,-2.80%,,455.67,0.85,1.08,0.93%,387927,11/17/2020 8:30:00 AM,,2/28/2002,1.08,0.00%
56,"MCHX","Marchex, Inc.","Communication Services","Advertising Agencies","USA",82.71,,,,0.78,1.45,1.85,,,,-0.71,-40.90%,-27.30%,31.10%,15.00%,-9.40%,-192.10%,6.90%,47.13,32.60,5.30%,245.28%,78.50%,-2.78%,1.27%,5.78,-31.10%,-42.10%,-4.80%,2.40,2.40,0.00,0.08,42.70%,-34.40%,-31.70%,-0.92%,-1.38%,3.37%,43.33%,-44.87%,-43.12%,1.89,0.11,5.15%,5.02%,-2.56%,8.09%,24.28%,-12.85%,29.17%,-46.42%,97.27%,52.25,1.88%,-0.93%,2.00,71.91,0.28,2.17,0.93%,20400,11/4/2020 4:30:00 PM,3.75,3/31/2004,,
57,"ICON","Iconix Brand Group, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",14.80,,,,0.13,,0.21,0.44,,,-9.93,36.20%,,-20.90%,15.00%,-17.60%,147.80%,-31.00%,13.17,12.75,4.24%,0.00%,15.60%,35.52%,0.86%,0.08,-18.90%,29.90%,-10.70%,1.30,1.30,,,,4.70%,-74.80%,-0.89%,14.10%,50.00%,19.73%,-8.26%,-17.78%,2.31,0.10,5.86%,10.53%,5.19%,29.35%,29.91%,-17.65%,85.12%,-41.67%,120.82%,58.85,-1.75%,2.70%,2.00,1362.09,0.08,1.12,0.90%,107646,,,1/22/1990,,
58,"KTRA","Kintara Therapeutics, Inc.","Healthcare","Biotechnology","USA",33.50,,,,,,1.48,,,,-1.99,72.30%,97.30%,28.20%,,,-522.30%,,17.11,16.05,1.60%,0.00%,1.20%,19.07%,0.99%,0.43,-320.90%,,,9.60,9.60,,,,,,2.24%,1.47%,-1.44%,94.33%,154.22%,98.64%,1.64,0.12,6.22%,7.76%,-0.22%,-1.72%,30.55%,-23.33%,16.95%,-29.23%,263.16%,48.84,0.73%,0.00%,2.00,371.79,1.03,1.38,0.73%,382138,,,2/22/2013,,
59,"SPRT","Support.com, Inc.","Technology","Software - Application","USA",39.01,69.49,,6.95,0.84,1.18,1.31,10.00,,0.00%,0.03,141.80%,,24.60%,10.00%,-5.30%,-134.40%,-32.20%,19.24,15.29,8.50%,-1.24%,32.30%,-3.45%,0.14%,0.18,1.50%,1.70%,8.40%,8.70,8.70,0.00,0.00,31.80%,-0.20%,1.30%,-0.25%,7.10%,18.45%,54.43%,94.84%,91.27%,0.46,0.09,4.75%,4.53%,1.98%,1.33%,28.09%,-14.45%,14.25%,-14.45%,125.81%,53.62,-0.47%,1.21%,2.00,122.55,0.38,2.10,0.73%,46705,,,7/19/2000,,
60,"FARM","Farmer Bros. Co.","Consumer Defensive","Packaged Foods","USA",72.81,,,,0.16,0.69,6.62,,,,-2.80,49.90%,68.80%,-24.46%,30.00%,-1.70%,-243.10%,-29.80%,17.42,13.97,3.20%,0.00%,91.40%,-1.21%,2.97%,3.79,,,-15.80%,1.70,0.80,0.67,0.00,26.10%,,,0.73%,-12.50%,-5.49%,-37.04%,-71.57%,-72.58%,1.57,0.20,3.64%,4.82%,-1.23%,-1.03%,-32.76%,-12.42%,22.35%,-72.85%,22.35%,48.72,-0.24%,0.97%,3.00,109.32,1.67,4.16,0.73%,182356,11/5/2020 4:30:00 PM,5.00,3/17/1980,4.21,1.20%
61,"LAIX","LAIX Inc.","Consumer Defensive","Education & Training Services","China",70.70,,,,0.48,,1.41,,,,-1.73,-8.20%,1.40%,,,,67.00%,-8.70%,49.47,29.44,,,36.70%,-0.02%,0.21%,0.51,-75.40%,107.80%,180.50%,0.40,0.40,,,69.40%,-60.00%,-58.40%,-1.41%,-20.90%,-28.21%,-44.00%,-76.86%,-71.19%,,0.09,4.03%,6.67%,-3.52%,-16.46%,-44.33%,-44.49%,3.68%,-78.14%,3.68%,39.77,-0.70%,1.43%,4.00,123.69,0.73,1.41,0.71%,89733,,1.50,9/27/2018,1.41,0.00%
62,"ANIX","Anixa Biosciences, Inc.","Healthcare","Diagnostics & Research","USA",67.29,,,,,7.70,7.48,,,,-0.46,25.90%,-8.50%,11.80%,,-41.60%,-3.90%,,23.17,22.37,5.40%,5.63%,7.70%,14.41%,3.23%,1.29,-142.50%,-160.80%,-228.70%,7.60,7.60,0.00,0.00,,,,5.17%,39.71%,14.46%,5.95%,-3.06%,-13.11%,1.58,0.36,10.46%,15.78%,1.41%,17.65%,22.89%,-46.85%,50.26%,-46.85%,115.79%,56.80,1.06%,-0.35%,2.00,559.64,1.08,2.87,0.70%,606267,,,10/7/1983,,
63,"BOXL","Boxlight Corporation","Technology","Communication Equipment","USA",86.49,,41.25,,3.06,1.65,9.01,,,,-0.62,-21.60%,113.80%,-50.40%,,,-116.90%,-15.90%,44.22,38.01,1.00%,-82.86%,13.80%,48.00%,9.87%,1.04,-22.60%,-80.70%,-141.80%,1.80,1.10,0.25,0.51,24.60%,-33.10%,-38.30%,-2.94%,14.58%,-0.60%,105.97%,57.14%,48.65%,,0.13,5.44%,7.76%,0.32%,7.51%,21.64%,-16.16%,28.68%,-64.30%,403.03%,51.55,-1.19%,1.82%,1.70,3609.34,0.50,1.66,0.61%,1801554,11/16/2020 4:30:00 PM,,11/30/2017,1.65,-0.61%
64,"SNSS","Sunesis Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",34.71,,,,15.78,1.56,1.33,,,,-1.86,64.20%,-34.80%,42.60%,,-18.40%,48.50%,,15.93,14.25,0.11%,0.00%,42.90%,70.72%,6.76%,1.02,-72.30%,-179.10%,-109.80%,7.70,7.70,0.00,0.00,,,,-0.53%,36.76%,36.76%,-34.74%,-46.30%,-44.92%,2.28,0.12,5.39%,7.68%,3.34%,26.31%,-34.88%,-9.66%,66.96%,-83.45%,66.96%,60.98,-1.06%,1.61%,3.00,942.41,0.74,1.87,0.54%,695107,11/16/2020 4:30:00 PM,3.25,9/27/2005,,
65,"IMBI","iMedia Brands, Inc.","Consumer Cyclical","Internet Retail","USA",55.09,,,,0.12,1.72,2.90,275.46,,,-3.41,-125.00%,9.40%,-44.99%,30.00%,-5.70%,56.20%,-5.40%,12.18,10.10,2.40%,380.50%,17.70%,134.85%,0.35%,0.56,-13.40%,-146.20%,-59.80%,1.20,0.70,1.72,1.82,35.30%,-5.30%,-6.40%,-12.42%,-31.95%,-27.61%,24.32%,12.05%,2.51%,2.75,0.40,7.78%,6.38%,-18.77%,-25.96%,-4.60%,-47.10%,4.58%,-53.61%,204.44%,31.67,0.24%,0.24%,2.00,63.00,1.39,4.11,0.49%,87526,11/24/2020 8:30:00 AM,,6/28/1991,4.29,4.38%
66,"MIND","MIND Technology, Inc.","Technology","Scientific & Technical Instruments","USA",27.71,,,,0.99,0.87,10.26,,,,-1.36,38.30%,-60.00%,-8.30%,15.00%,-12.50%,-57.10%,-20.70%,12.31,12.13,4.90%,15.81%,48.00%,-6.33%,0.16%,0.09,-47.00%,-59.60%,-23.60%,4.30,2.40,0.05,0.05,38.20%,-48.90%,-81.10%,-3.11%,2.83%,5.83%,36.25%,-18.35%,-24.04%,1.95,0.25,5.84%,12.57%,-5.10%,-0.82%,17.23%,-33.43%,28.82%,-34.29%,212.86%,47.77,-0.45%,0.92%,3.00,210.51,0.44,2.19,0.46%,92833,12/3/2020 4:30:00 PM,,12/19/1994,,
67,"VOC","VOC Energy Trust","Energy","Oil & Gas E&P","USA",42.01,7.42,,,6.09,2.06,52.51,,14.11%,126.20%,0.33,-2.10%,,-17.80%,,-17.10%,-100.00%,,17.00,17.00,,,4.80%,-6.06%,0.18%,0.12,17.80%,17.80%,18.70%,,,0.00,0.00,,,80.60%,-11.23%,9.55%,80.52%,8.56%,-47.61%,-47.95%,1.83,0.16,6.78%,6.86%,0.66%,17.24%,27.70%,-18.03%,69.72%,-52.83%,91.27%,54.41,-3.21%,3.32%,,253.03,0.19,2.41,0.00%,46855,,,5/5/2011,,
68,"PZG","Paramount Gold Nevada Corp.","Basic Materials","Gold","USA",36.99,,,,46.24,0.78,8.22,,,,-0.24,-1.00%,,18.30%,,39.80%,-7.80%,,33.72,26.43,0.70%,6.74%,8.20%,97.65%,0.52%,1.18,-13.00%,-14.80%,,8.70,8.70,0.11,0.11,23.50%,,,-2.68%,12.14%,-6.84%,-5.22%,41.85%,40.94%,1.99,0.05,3.36%,4.69%,-1.18%,-1.64%,-1.30%,-13.49%,13.54%,-26.35%,131.18%,48.86,-2.68%,2.75%,1.50,116.96,0.49,1.09,0.00%,56846,,,4/10/2015,,
69,"TURN","180 Degree Capital Corp.","Financial","Asset Management","USA",66.91,,,,41.82,0.79,8.47,33.45,,,-0.12,,,24.40%,30.00%,11.60%,-217.10%,50.00%,31.12,29.22,5.20%,13.93%,33.20%,2.45%,0.20%,0.68,-4.30%,-4.40%,-5.10%,,,0.00,0.00,,,,13.37%,4.43%,11.58%,19.10%,0.04%,-1.40%,1.06,0.14,13.07%,6.01%,6.64%,11.56%,21.45%,-21.19%,27.71%,-21.19%,103.85%,63.91,-3.20%,3.30%,,86.73,1.76,2.12,0.00%,152313,11/18/2020 4:30:00 PM,,3/16/1983,,
70,"DOGZ","Dogness (International) Corporation","Consumer Defensive","Household & Personal Products","China",48.19,,8.22,,2.51,0.96,10.04,,,,-0.33,-694.30%,109.09%,-27.40%,,4.40%,-569.20%,-49.70%,25.91,16.85,,,0.10%,88.89%,1.12%,0.24,-12.40%,-14.60%,-15.80%,1.10,0.80,0.00,0.10,12.50%,-45.30%,-44.00%,-0.53%,-21.25%,78.02%,24.24%,37.62%,42.11%,,0.19,8.21%,9.95%,-3.85%,-9.01%,33.77%,-44.74%,78.30%,-44.74%,143.24%,46.15,0.00%,0.00%,,798.59,0.12,1.89,0.00%,95373,,,12/20/2017,1.88,-0.53%
71,"USIO","Usio, Inc.","Technology","Software - Infrastructure","USA",72.99,,,,2.42,2.90,6.40,23.55,,,-0.34,-26.80%,57.70%,-24.20%,,16.10%,36.30%,14.10%,15.47,15.39,10.60%,37.96%,12.40%,,0.33%,0.18,-7.70%,-50.80%,-68.00%,1.20,1.20,0.03,0.05,21.30%,-14.90%,-15.20%,45.00%,84.71%,97.95%,44.28%,69.59%,85.90%,1.62,0.22,13.83%,10.07%,42.40%,66.72%,56.47%,-6.45%,102.80%,-22.04%,285.64%,80.64,-2.03%,2.07%,1.80,281.99,1.47,2.90,0.00%,414164,11/12/2020 4:30:00 PM,4.10,12/9/1999,,
72,"ZCMD","Zhongchao Inc.","Healthcare","Health Information Services","China",45.60,9.41,,,3.06,,5.85,456.02,,0.00%,0.19,28.80%,,,,,-15.70%,21.10%,25.91,12.19,37.24%,0.00%,0.10%,117.55%,0.09%,0.03,,,21.10%,6.20,6.20,0.00,0.00,68.70%,24.60%,27.20%,-16.39%,-3.30%,0.57%,-19.63%,,-56.00%,,0.13,8.41%,6.78%,-2.49%,-3.72%,-15.27%,-40.94%,6.02%,-66.48%,10.69%,47.45,1.73%,-1.70%,,328.19,0.20,1.76,0.00%,66223,,,2/24/2020,,
73,"ALNA","Allena Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",63.59,,,,,2.72,2.11,,,,-1.27,-24.20%,21.50%,,,,60.90%,,36.26,27.09,0.90%,-28.97%,35.60%,-0.62%,4.84%,0.95,-114.20%,-210.80%,,8.00,8.00,0.54,0.54,,,,-0.73%,1.49%,10.57%,-13.92%,-39.01%,-50.18%,,0.09,6.74%,7.09%,3.23%,-0.14%,-6.59%,-16.56%,17.24%,-59.88%,159.05%,52.41,-1.45%,1.47%,1.70,1382.63,0.75,1.36,0.00%,1037908,,,11/2/2017,,
74,"AZRX","AzurRx BioPharma, Inc.","Healthcare","Biotechnology","USA",24.29,,,,,1.61,2.13,,,,-0.88,22.80%,42.10%,-22.50%,,,-181.20%,,28.52,27.04,11.09%,0.00%,5.20%,11.05%,0.41%,0.69,-243.00%,-472.30%,,4.40,4.40,0.00,0.00,,,,-2.38%,1.36%,9.53%,-12.12%,-25.41%,-23.97%,1.77,0.05,6.31%,5.76%,1.13%,3.37%,-0.45%,-9.18%,17.89%,-59.24%,113.01%,53.55,0.00%,-0.09%,2.00,160.72,1.30,0.79,-0.09%,208650,,,10/11/2016,,
75,"CPSS","Consumer Portfolio Services, Inc.","Financial","Credit Services","USA",93.62,5.76,5.83,0.29,0.29,0.75,8.28,0.40,,0.00%,0.74,-62.20%,-19.49%,-24.60%,20.00%,2.90%,106.40%,-13.70%,22.67,14.13,2.20%,-24.12%,49.90%,0.03%,1.32%,1.28,0.70%,12.20%,0.20%,,,16.59,16.59,66.60%,11.80%,5.50%,-0.12%,5.47%,33.33%,44.71%,28.10%,25.82%,2.59,0.18,4.88%,3.91%,3.51%,4.93%,34.66%,-9.62%,24.78%,-17.38%,323.00%,60.89,-1.63%,1.42%,2.00,145.88,0.08,4.23,-0.24%,11569,10/20/2020 8:30:00 AM,4.50,10/22/1992,,
