"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
1,"AEMD",37.87%,57.43%,62.94%,-12.08%,-3.72%,141.95%,14.86%,9.75%,2.00,2071.85,0.46,2.07,-11.16%,956210
2,"DAIO",13.11%,17.05%,43.81%,32.46%,3.42%,6.66%,9.23%,6.49%,,38.29,2.02,4.32,-4.64%,77254
3,"DS",33.20%,140.15%,136.69%,68.72%,-11.56%,-10.11%,12.09%,11.44%,1.70,1608.85,3.00,3.25,-1.22%,4831404
4,"DTEA",48.59%,115.75%,187.90%,160.40%,53.80%,80.14%,17.36%,14.45%,,522.63,1.66,2.75,4.56%,867358
5,"ISR",13.37%,28.51%,-24.12%,-24.39%,-23.03%,-23.13%,10.11%,7.97%,2.30,1067.19,1.16,0.46,-5.15%,1241858
6,"MIND",-10.00%,6.64%,-1.32%,15.98%,-14.45%,-21.60%,30.60%,12.41%,3.00,207.38,0.77,2.22,-1.33%,158728
7,"NVCN",34.36%,27.71%,-54.79%,-58.90%,-69.58%,-81.61%,11.39%,8.27%,1.00,1358.19,1.26,0.89,-10.12%,1704694
8,"NXTD",265.38%,249.26%,323.73%,180.40%,179.58%,216.60%,44.17%,20.63%,3.00,15576.47,6.84,1.38,-3.16%,106578432
9,"RRD",29.61%,35.86%,31.33%,58.87%,-54.08%,-50.13%,10.99%,8.05%,2.00,1050.77,0.95,2.01,2.03%,995737
